0,0,0,NaN,15.42,250,0,0
0,0,0,NaN,9.67,250,0,0
0,0,0,NaN,9.93,250,0,0
0,0,0,NaN,10.34,250,0,0
0,0,0,NaN,12.76,250,0,0
0,0,0,NaN,14.91,250,0,0
0,0,0,NaN,15.06,250,0,0
0,0,0,NaN,15.14,250,0,0
0,0,0,NaN,13.92,250,0,0
0,0,0,NaN,15.36,250,0,0
0,0,0,NaN,15.81,250,0,0
0,0,0,NaN,16.84,250,0,0
0,0,0,NaN,15.86,250,0,0
0,0,0,NaN,12.9,250,0,0
0,0,0,NaN,15.55,250,0,0
0,0,0,NaN,17.4,250,0,0
0,0,0,NaN,18.55,250,0,0
0,0,0,NaN,18.04,250,0,0
0,0,0,NaN,16.81,250,0,0
0,0,0,NaN,16.23,250,0,0
0,0,0,NaN,16.27,250,0,0
0,0,0,NaN,15.03,250,0,0
0,0,0,NaN,16.72,250,0,0
0,0,0,NaN,18.07,250,0,0
0,0,0,NaN,16.85,250,0,0
0,0,0,NaN,18.23,250,0,0
0,0,0,NaN,17.08,250,0,0
0,0,0,NaN,17.38,250,0,0
0,0,0,NaN,16.02,250,0,0
0,0,0,NaN,16.76,250,0,0
0,0,0,NaN,17.12,250,0,0
0,0,0,NaN,16.52,250,0,0
0,0,0,NaN,15.41,250,0,0
0,0,0,NaN,13.96,250,0,0
0,0,0,NaN,16.71,250,0,0
0,0,0,NaN,16.72,250,0,0
0,0,0,NaN,12.89,250,0,0
0,0,0,NaN,14.54,250,0,0
0,0,0,NaN,13.38,250,0,0
0,0,0,NaN,12.58,250,0,0
0,0,0,NaN,16.21,250,0,0
0,0,0,NaN,15.86,250,0,0
0,0,0,NaN,15.81,250,0,0
0,0,0,NaN,15.57,250,0,0
0,0,0,NaN,16.74,250,0,0
0,0,0,NaN,15.01,250,0,0
0,0,0,NaN,15.54,250,0,0
0,0,0,NaN,15.03,250,0,0
0,0,0,NaN,14.51,250,0,0
0,0,0,NaN,14.21,250,0,0
0,0,0,NaN,15.02,250,0,0
0,0,0,NaN,14.84,250,0,0
0,0,0,NaN,16.93,250,0,0
0,0,0,NaN,17.94,250,0,0
0,0,0,NaN,16.71,250,0,0
0,0,0,NaN,14.39,250,0,0
0,0,0,NaN,15.38,250,0,0
0,0,0,NaN,15.87,250,0,0
0,0,0,NaN,17.16,250,0,0
0,0,0,NaN,17.11,250,0,0
0,0,0,NaN,16.42,250,0,0
0,0,0,NaN,15.67,250,0,0
0,0,0,NaN,13.79,250,0,0
0,0,0,NaN,11.4,250,0,0
0,0,0,NaN,14.57,250,0,0
0,0,0,NaN,16.23,250,0,0
0,0,0,NaN,15,250,0,0
0,0,0,NaN,13.92,250,0,0
0,0,0,NaN,11.37,250,0,0
0,0,0,NaN,12.4,250,0,0
0,0,0,NaN,10.6,250,0,0
0,0,0,NaN,10.52,250,0,0
0,0,0,NaN,9.11,250,0,0
0,0,0,NaN,8.04,250,0,0
0,0,0,NaN,9.99,250,0,0
0,0,0,NaN,11.19,250,0,0
0,0,0,NaN,10.28,250,0,0
0,0,0,NaN,9.12,250,0,0
0,0,0,NaN,9.26,250,0,0
0,0,0,NaN,8.47,250,0,0
0,0,0,NaN,10.35,250,0,0
0,0,0,NaN,11.75,250,0,0
0,0,0,NaN,11.77,250,0,0
0,0,0,NaN,10.63,250,0,0
0,0,0,NaN,11.21,250,0,0
0,0,0,NaN,10.3,250,0,0
0,0,0,NaN,11.23,250,0,0
0,0,0,NaN,12.71,250,0,0
0,0,0,NaN,11.01,250,0,0
0,0,0,NaN,11.18,250,0,0
0,0,0,NaN,8.1,250,0,0
0,0,0,NaN,6.56,250,0,0
0,0,0,NaN,8.09,250,0,0
0,0,0,NaN,7.28,250,0,0
0,0,0,NaN,8.13,250,0,0
0,0,0,NaN,6.26,250,0,0
0,0,0,NaN,7.66,250,0,0
0,0,0,NaN,8.21,250,0,0
0,0,0,NaN,10.96,250,0,0
0,0,0,NaN,6.19,250,0,0
0,0,0,NaN,5.86,250,0,0
0,0,0,NaN,4.88,250,0,0
0,0,0,NaN,3.64,250,0,0
0,0,0,NaN,2.65,250,0,0
0,0,0,NaN,2.21,250,0,0
0,0,0,NaN,2.63,250,0,0
0,0,0,NaN,3.45,250,0,0
0,0,0,NaN,4.79,250,0,0
0,0,0,NaN,6.19,250,0,0
0,0,0,NaN,7.74,250,0,0
0,0,0,NaN,8.07,250,0,0
0,0,0,NaN,8.24,250,0,0
0,0,0,NaN,9.12,250,0,0
0,0,0,NaN,5.96,250,0,0
0,0,0,NaN,4.55,250,0,0
0,0,0,NaN,4.18,250,0,0
0,0,0,NaN,1.44,250,0,0
0,0,0,NaN,2.13,250,0,0
0,0,0,NaN,1.85,250,0,0
0,0,0,NaN,3.81,250,0,0
0,0,0,NaN,1.04,250,0,0
0,0,0,NaN,-0.44,250,0,0
0,0,0,NaN,1.37,250,0,0
0,0,0,NaN,4.13,250,0,0
0,0,0,NaN,3.06,250,0,0
0,0,0,NaN,-0.69,250,0,0.0049193
0,0,0,NaN,-3.78,250,0,0.0045622
0,0,0,NaN,-3.81,250,0,0.0033341
0,0,0,NaN,-3.87,250,0,0.009697
0,0,0,NaN,-1.69,250,0,0.0084888
0,0,0,NaN,-0.94,250,0,0.0073867
0,0,0,NaN,-2.19,250,0,0.0071121
0,0,0,NaN,2.74,250,0,0.00034948
0,0,0,NaN,3.13,250,0,0
0,0,0,NaN,2.54,250,0,0
0,0,0,NaN,6.25,250,0,0
0,0,0,NaN,4.44,250,0,0
0,0,0,NaN,2.68,250,0,0
0,0,0,NaN,3.19,250,0,0
0,0,0,NaN,4.11,250,0,0
0,0,0,NaN,1.05,250,0,0
0,0,0,NaN,-0.41,250,0,0
0,0,0,NaN,-2.19,250,0,0.003118
0,0,0,NaN,-3.78,250,0,0.0089011
0,0,0,NaN,-7.02,250,0,0.015023
0,0,0,NaN,-6.37,250,0,0.021154
0,0,0,NaN,-4.27,250,0,0.023613
0.033109,0,0,NaN,-6.53,250,1,0
0.034775,0.023342,0,-0.21143,-0.85,250.62,1,0
0.036055,0.024242,0.0027203,-0.055162,-0.53,250.99,1,0
0.038823,0.017953,0.0055599,-0.13961,-1.34,251.23,1,0
0.044053,0.017244,0.0065763,-0.45198,-3.12,251.43,1,0
0.052904,0.016439,0.0069471,-0.8749,-5.24,251.73,1,0
0.064589,0.018651,0.0069471,-1.2743,-6.31,251.89,1,0
0.079868,0.019107,0.0069471,-2.0374,-9.51,252.17,1,0
0.097882,0.019085,0.0069471,-2.9065,-11.72,252.46,1,0
0.11089,0.023328,0.0069471,-2.5907,-8.98,252.4,1,0
0.11713,0.02659,0.0069471,-1.3927,-5.1,252.66,1,0
0.12723,0.026662,0.0069471,-2.2808,-8.82,253.1,1,0
0.1377,0.026974,0.0069471,-2.551,-9.28,253.51,1,0
0.14824,0.02908,0.0069471,-2.7642,-9.56,253.72,1,0
0.16054,0.029113,0.0069471,-3.5599,-12.31,254.12,1,0
0.17335,0.030106,0.0069471,-3.987,-13.02,254.38,1,0
0.18541,0.031612,0.0069471,-4.0057,-12.68,254.59,1,0
0.19614,0.03829,0.0069471,-3.8717,-12.09,254.32,1,0
0.20766,0.038659,0.0069471,-4.2996,-14.77,254.75,1,0
0.22171,0.038599,0.0069471,-5.3907,-17.87,255.14,1,0
0.23625,0.038543,0.0069471,-5.933,-18.74,255.51,1,0
0.25059,0.038767,0.0069471,-6.2175,-18.76,255.84,1,0
0.26536,0.038994,0.0069471,-6.7703,-19.69,256.14,1,0
0.27957,0.03962,0.0069471,-7.0285,-19.74,256.39,1,0
0.29038,0.051102,0.0069471,-5.7277,-15.7,255.53,1,0
0.30035,0.051037,0.0069471,-5.4822,-17.41,256.05,1,0
0.31023,0.051053,0.0069471,-5.5839,-17.27,256.56,1,0
0.31932,0.054564,0.0069471,-5.253,-15.86,256.73,1,0
0.32594,0.054534,0.0069471,-4.0918,-12.66,257.42,1,0
0.33199,0.064582,0.0069471,-3.8027,-11.56,257.16,1,0
0.33511,0.08847,0.0069471,-2.2125,-7.47,256.79,1,0
0.33751,0.090909,0.0069471,-1.8258,-7.73,258.15,1,0
0.34045,0.09246,0.0069471,-2.1399,-9.13,259.44,1,0
0.34379,0.092578,0.0069471,-2.4702,-10.53,260.73,1,0
0.34706,0.095495,0.0069471,-2.3662,-9.95,261.77,1,0
0.34893,0.11237,0.0069471,-1.5575,-6.62,261.97,1,0
0.35148,0.122,0.0069471,-1.965,-9.43,262.84,1,0
0.35362,0.12781,0.0073821,-1.4756,-7.48,264.17,1,0
0.35854,0.12628,0.0093188,-2.259,-11.74,265.21,1,0
0.36343,0.1229,0.01054,-2.769,-14.01,266.46,1,0
0.36742,0.12455,0.01058,-2.9896,-14.54,267.54,1,0
0.37185,0.13164,0.010834,-3.1611,-15.31,267.86,1,0
0.37718,0.12899,0.012629,-2.8174,-14.1,268.77,1,0
0.38219,0.12644,0.01335,-3.6748,-17.8,269.86,1,0
0.3868,0.12679,0.01335,-3.5691,-16.74,270.93,1,0
0.38922,0.12972,0.01335,-2.1731,-10.06,272.05,1,0
0.39253,0.12885,0.013612,-2.5078,-11.69,273.45,1,0
0.39636,0.12937,0.013612,-3.0428,-13.91,274.59,1,0
0.40161,0.12938,0.013612,-4.0213,-18.19,275.56,1,0
0.40481,0.131,0.013612,-2.6713,-11.9,276.6,1,0
0.40645,0.14027,0.013612,-1.6578,-7.37,276.77,1,0
0.40905,0.13374,0.015855,-0.76223,-3.56,278.62,1,0
0.41071,0.13238,0.016303,-1.3599,-6.03,280.29,1,0
0.41254,0.14324,0.016443,-1.6677,-7.25,279.85,1,0
0.41688,0.14458,0.019401,-1.4795,-6.83,279.6,1,0
0.421,0.16359,0.022307,-1.442,-6.66,277.04,1,0
0.429,0.17373,0.029738,-1.0107,-5.18,274.67,1,0
0.43959,0.14373,0.038847,-1.7041,-9.15,276.35,1,0
0.44198,0.17454,0.039003,-2.2686,-10.18,274.01,1,0
0.45027,0.17044,0.047052,-0.80677,-4.26,273.78,1,0
0.45639,0.1496,0.053191,-0.62435,-3.19,276.24,1,0
0.45625,0.18891,0.053442,-0.32674,-1.47,274.52,1,0
0.46737,0.15622,0.064238,-0.89912,-4.92,276.37,1,0
0.47053,0.15197,0.065348,-2.2587,-10.31,278.1,1,0
0.47325,0.15342,0.065348,-2.7928,-12.3,279.32,1,0
0.47554,0.20121,0.065609,-2.258,-9.91,275.11,1,0
0.48846,0.1709,0.078166,-0.91509,-5.08,276.12,1,0
0.49168,0.15896,0.081393,-0.56145,-2.66,278.82,1,0
0.49288,0.15756,0.081464,-1.4985,-6.58,280.96,1,0
0.49442,0.15665,0.081464,-1.9071,-8.21,282.85,1,0
0.49595,0.15563,0.081464,-1.9105,-8.09,284.7,1,0
0.49711,0.15646,0.081464,-1.5249,-6.35,286.32,1,0
0.49738,0.15505,0.081522,-0.73427,-3.04,288.58,1,0
0.49705,0.1542,0.081522,-0.27557,-1.12,290.89,1,0
0.49686,0.15734,0.081643,-0.28721,-1.15,292.2,1,0
0.49919,0.15249,0.082901,-1.4429,-5.83,293.98,1,0
0.50216,0.15184,0.082901,-3.054,-11.91,295.25,1,0
0.50424,0.15111,0.082901,-2.368,-9.11,296.67,1,0
0.50567,0.15048,0.082901,-1.8281,-6.94,298.18,1,0
0.50604,0.14992,0.082901,-0.93861,-3.52,299.89,1,0
0.50728,0.14943,0.082901,-1.5989,-5.93,301.36,1,0
0.50811,0.14914,0.082901,-1.3248,-4.86,302.81,1,0
0.50791,0.15719,0.082901,-0.36863,-1.34,302.24,1,0
0.50954,0.1581,0.0847,-0.47514,-1.8,302.18,1,0
0.5112,0.1666,0.086614,-0.38983,-1.48,300.24,1,0
0.51517,0.17652,0.090627,-0.58139,-2.31,296.84,1,0
0.52148,0.15701,0.096661,-0.86318,-3.62,298.76,1,0
0.52138,0.15597,0.096661,-0.53015,-2,300.76,1,0
0.52205,0.17165,0.096661,-1.1344,-4.22,298.51,1,0
0.52655,0.15979,0.10092,-0.71421,-2.88,299.93,1,0
0.52796,0.15748,0.10145,-1.2481,-4.71,301.61,1,0
0.52875,0.21203,0.10145,-1.1844,-4.38,292.31,1,0
0.54427,0.17727,0.11584,-1.6957,-8.22,291.89,1,0
0.54967,0.16787,0.1186,-3.1015,-12.82,293.28,1,0
0.55296,0.16817,0.1186,-3.7295,-14.59,294.3,1,0
0.55555,0.17049,0.1186,-2.9425,-11.42,295.05,1,0
0.55826,0.17618,0.1189,-2.9231,-11.38,294.9,1,0
0.56187,0.17963,0.12062,-2.4711,-9.83,294.48,1,0
0.5656,0.18825,0.12295,-2.0124,-8.1,292.95,1,0
0.57156,0.17614,0.12719,-2.22,-9.28,294.23,1,0
0.57477,0.17455,0.12758,-3.2827,-12.87,295.53,1,0
0.57808,0.17382,0.12758,-3.7723,-14.54,296.77,1,0
0.58114,0.175,0.12758,-3.5358,-13.45,297.62,1,0
0.58339,0.17615,0.12758,-2.8632,-10.86,298.63,1,0
0.58587,0.17883,0.12768,-3.0084,-11.38,299.18,1,0
0.58874,0.1838,0.12845,-2.7397,-10.42,298.85,1,0
0.5911,0.1906,0.13039,-1.0921,-4.23,298.01,1,0
0.59448,0.20215,0.134,-0.4544,-1.81,295.83,1,0
0.60102,0.18505,0.1403,-0.81862,-3.43,297.38,1,0
0.60275,0.18125,0.14124,-1.4688,-5.67,299.29,1,0
0.60392,0.18015,0.14124,-1.7688,-6.65,301.11,1,0
0.60434,0.17946,0.14124,-1.0953,-4.06,303,1,0
0.60426,0.1782,0.14124,-0.58699,-2.15,305.14,1,0
0.60361,0.12084,0.14124,0,0.02,450,1,0
0.60454,0.12368,0.14129,-1.5715,-2.91,446.78,1,0
0.60714,0.12346,0.14214,-2.4651,-4.64,445.2,1,0
0.60778,0.13424,0.14246,-1.0144,-1.91,433.57,1,0
0.61147,0.13137,0.14596,-0.8815,-1.77,429.3,1,0
0.61286,0.14056,0.14732,-0.62035,-1.24,418.44,1,0
0.61768,0.13881,0.15098,-1.7838,-3.78,413.22,1,0
0.62118,0.13689,0.15275,-2.3789,-5.05,411.71,1,0
0.62242,0.1359,0.1532,-1.3989,-2.95,411.91,1,0
0.6231,0.14874,0.1532,-1.2825,-2.69,401.96,1,0
0.6272,0.14594,0.15691,-0.94841,-2.14,398,1,0
0.63041,0.14225,0.15854,-2.3935,-5.38,398.2,1,0
0.63245,0.14314,0.15854,-2.9018,-6.41,397.75,1,0
0.634,0.14609,0.15856,-2.3745,-5.26,395.8,1,0
0.63574,0.16418,0.15932,-1.7833,-4.01,382.99,1,0
0.64173,0.15119,0.16498,-1.1009,-2.74,383.07,1,0
0.64214,0.15116,0.16514,-1.0052,-2.37,383.23,1,0
0.64123,0.12873,0.16514,0,3.47,450,1,0
0.63921,0.12873,0.16514,0,3.24,450,1,0
0.63666,0.12873,0.16514,0,1.83,450,1,0
0.63662,0.12746,0.16577,-0.37629,-0.7,450,1,0
0.63659,0.12794,0.16583,-2.4625,-4.56,449.44,1,0
0.63734,0.12874,0.16604,-3.2039,-5.95,448.21,1,0
0.63675,0.13122,0.16638,-1.5864,-2.96,444.98,1,0
0.63699,0.13139,0.16747,-1.4297,-2.71,442.63,1,0
0.63643,0.13859,0.16829,-0.94999,-1.81,434.04,1,0
0.63914,0.1329,0.17117,-2.3698,-4.72,433.83,1,0
0.6392,0.14961,0.1713,-2.2692,-4.42,418.99,1,0
0.63675,0.1393,0.1713,0,0.82,450,1,0
0.63366,0.1332,0.1713,0,3.98,450,1,0
0.6251,0.13074,0.1713,0,4.97,450,1,0
0.61626,0.13074,0.1713,0,2.93,450,1,0
0.61201,0.12869,0.1713,0,3.32,450,1,0
0.60286,0.12865,0.1713,0,5.54,450,1,0
0.59391,0.12865,0.1713,0,3.41,450,1,0
0.58551,0.12865,0.1713,0,2.86,450,1,0
0.57618,0.12865,0.1713,0,3.11,450,1,0
0.56733,0.11406,0.1713,0,7.66,450,1,0
0.56404,0.10826,0.1713,0,9.58,450,1,0
0.56071,0.10241,0.1713,0,3.84,450,1,0
0.5573,0.10241,0.1713,0,3.84,450,1,0
0.54874,0.10241,0.1713,0,3.82,450,1,0
0.5447,0.10058,0.1713,0,6.08,450,1,0
0.54039,0.10058,0.1713,0,7.31,450,1,0
0.53596,0.095446,0.1713,0,8.07,450,1,0
0.5315,0.089245,0.1713,0,9.63,450,1,0
0.52705,0.088119,0.1713,0,8.3,450,1,0
0.52258,0.088119,0.1713,0,8.87,450,1,0
0.51808,0.084562,0.1713,0,8.75,450,1,0
0.51371,0.084562,0.1713,0,8.61,450,1,0
0.50941,0.084562,0.1713,0,9.51,450,1,0
0.50503,0.084225,0.1713,0,9.9,450,1,0
0.50078,0.066507,0.1713,0,11.23,450,1,0
0.49654,0.066507,0.1713,0,9,450,1,0
0.49228,0.066507,0.1713,0,7.67,450,1,0
0.48813,0.066507,0.1713,0,7.91,450,1,0
0.48408,0.066507,0.1713,0,8.59,450,1,0
0.48006,0.066507,0.1713,0,8.49,450,1,0
0.47599,0.065433,0.1713,0,5.67,450,1,0
0.47202,0.06505,0.1713,0,5.9,450,1,0
0.46812,0.06505,0.1713,0,4.63,450,1,0
0.46612,0.059304,0.1713,0,6.02,450,1,0
0.46293,0.051824,0.1713,0,6.74,450,1,0
0.45986,0.046242,0.1713,0,6.65,450,1,0
0.45672,0.035986,0.1713,0,9.67,450,1,0
0.4535,0.012954,0.1713,0,10.91,450,1,0
0.4502,0.0089755,0.1713,0,11.1,450,1,0
0.44041,0,0.1713,0,12.27,250,1,0
0.41164,0,0.14613,0,12.51,250,1,0
0.38262,0,0.12116,0,11.22,250,1,0
0.35724,0,0.10017,0,9.54,250,1,0
0.33369,0,0.081104,0,8.73,250,1,0
0.30597,0,0.064751,0,6.71,250,1,0
0.28081,0,0.05042,0,7.3,250,1,0
0.25502,0,0.035656,0,7.04,250,1,0
0.23076,0,0.021475,0,6.68,250,1,0
0.20565,0,0.0066158,0,9.16,250,1,0
0.18288,0,0,0,8.62,250,1,0
0.1613,0,0,0,9.78,250,1,0
0.13582,0,0,0,9.37,250,1,0
0.1106,0,0,0,9.17,250,1,0
0.085788,0,0,0,8.71,250,1,0
0.066739,0,0,0,9.83,250,1,0
0.045517,0,0,0,8.13,250,1,0
0.025176,0,0,0,7.76,250,1,0
0.0064244,0,0,0,8.48,250,1,0
0,0,0,NaN,8.67,250,0,0
0,0,0,NaN,10.39,250,0,0
0,0,0,NaN,9.52,250,0,0
0,0,0,NaN,11.26,250,0,0
0,0,0,NaN,13.21,250,0,0
0,0,0,NaN,15.78,250,0,0
0,0,0,NaN,15.16,250,0,0
0,0,0,NaN,12.9,250,0,0
0,0,0,NaN,14.32,250,0,0
0,0,0,NaN,16.44,250,0,0
0,0,0,NaN,15.99,250,0,0
0,0,0,NaN,15.98,250,0,0
0,0,0,NaN,15.99,250,0,0
0,0,0,NaN,16.09,250,0,0
0,0,0,NaN,15.24,250,0,0
0,0,0,NaN,14.45,250,0,0
0,0,0,NaN,11.66,250,0,0
0,0,0,NaN,12.82,250,0,0
0,0,0,NaN,13.21,250,0,0
0,0,0,NaN,10.5,250,0,0
0,0,0,NaN,10.47,250,0,0
0,0,0,NaN,11.13,250,0,0
0,0,0,NaN,13.16,250,0,0
0,0,0,NaN,13.47,250,0,0
0,0,0,NaN,12.85,250,0,0
0,0,0,NaN,13.06,250,0,0
0,0,0,NaN,13.2,250,0,0
0,0,0,NaN,12.89,250,0,0
0,0,0,NaN,14.54,250,0,0
0,0,0,NaN,13.93,250,0,0
0,0,0,NaN,17.3,250,0,0
0,0,0,NaN,17.75,250,0,0
0,0,0,NaN,15.77,250,0,0
0,0,0,NaN,13.88,250,0,0
0,0,0,NaN,16,250,0,0
0,0,0,NaN,17.29,250,0,0
0,0,0,NaN,17.6,250,0,0
0,0,0,NaN,17.89,250,0,0
0,0,0,NaN,17.25,250,0,0
0,0,0,NaN,17.16,250,0,0
0,0,0,NaN,16.84,250,0,0
0,0,0,NaN,15.21,250,0,0
0,0,0,NaN,13.9,250,0,0
0,0,0,NaN,15,250,0,0
0,0,0,NaN,13.71,250,0,0
0,0,0,NaN,13.02,250,0,0
0,0,0,NaN,14.9,250,0,0
0,0,0,NaN,14.4,250,0,0
0,0,0,NaN,15.7,250,0,0
0,0,0,NaN,13.89,250,0,0
0,0,0,NaN,13.33,250,0,0
0,0,0,NaN,13.72,250,0,0
0,0,0,NaN,14.61,250,0,0
0,0,0,NaN,16.2,250,0,0
0,0,0,NaN,13.17,250,0,0
0,0,0,NaN,16.81,250,0,0
0,0,0,NaN,15.48,250,0,0
0,0,0,NaN,13.44,250,0,0
0,0,0,NaN,13.67,250,0,0
0,0,0,NaN,16.94,250,0,0
0,0,0,NaN,18.32,250,0,0
0,0,0,NaN,18.71,250,0,0
0,0,0,NaN,18.78,250,0,0
0,0,0,NaN,19.09,250,0,0
0,0,0,NaN,18.84,250,0,0
0,0,0,NaN,19.64,250,0,0
0,0,0,NaN,19.42,250,0,0
0,0,0,NaN,17.96,250,0,0
0,0,0,NaN,15.82,250,0,0
0,0,0,NaN,16.49,250,0,0
0,0,0,NaN,13.37,250,0,0
0,0,0,NaN,13.6,250,0,0
0,0,0,NaN,14.18,250,0,0
0,0,0,NaN,9.93,250,0,0
0,0,0,NaN,11.17,250,0,0
0,0,0,NaN,12.34,250,0,0
0,0,0,NaN,12.61,250,0,0
0,0,0,NaN,12.17,250,0,0
0,0,0,NaN,13.39,250,0,0
0,0,0,NaN,12.68,250,0,0
0,0,0,NaN,12.6,250,0,0
0,0,0,NaN,12.97,250,0,0
0,0,0,NaN,11.44,250,0,0
0,0,0,NaN,12.35,250,0,0
0,0,0,NaN,11.11,250,0,0
0,0,0,NaN,14.2,250,0,0
0,0,0,NaN,13.78,250,0,0
0,0,0,NaN,12.86,250,0,0
0,0,0,NaN,14.19,250,0,0
0,0,0,NaN,16.1,250,0,0
0,0,0,NaN,16.43,250,0,0
0,0,0,NaN,12.54,250,0,0
0,0,0,NaN,10.7,250,0,0
0,0,0,NaN,10.99,250,0,0
0,0,0,NaN,11.68,250,0,0
0,0,0,NaN,11.68,250,0,0
0,0,0,NaN,10.35,250,0,0
0,0,0,NaN,9.96,250,0,0
0,0,0,NaN,13.61,250,0,0
0,0,0,NaN,14.61,250,0,0
0,0,0,NaN,11.5,250,0,0
0,0,0,NaN,10.5,250,0,0
0,0,0,NaN,9.88,250,0,0
0,0,0,NaN,10.22,250,0,0
0,0,0,NaN,11.24,250,0,0
0,0,0,NaN,12.63,250,0,0
0,0,0,NaN,11.37,250,0,0
0,0,0,NaN,11.22,250,0,0
0,0,0,NaN,11.66,250,0,0
0,0,0,NaN,10.11,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,7.31,250,0,0
0,0,0,NaN,7.55,250,0,0
0,0,0,NaN,8.93,250,0,0
0,0,0,NaN,9.57,250,0,0
0,0,0,NaN,8.88,250,0,0
0,0,0,NaN,8.56,250,0,0
0,0,0,NaN,8.26,250,0,0
0,0,0,NaN,7.84,250,0,0
0,0,0,NaN,9.78,250,0,0
0,0,0,NaN,9.73,250,0,0
0,0,0,NaN,8.57,250,0,0
0,0,0,NaN,13.04,250,0,0
0,0,0,NaN,14.31,250,0,0
0,0,0,NaN,14.58,250,0,0
0,0,0,NaN,13.44,250,0,0
0,0,0,NaN,12.29,250,0,0
0,0,0,NaN,9.88,250,0,0
0,0,0,NaN,9.33,250,0,0
0,0,0,NaN,8,250,0,0
0,0,0,NaN,8.71,250,0,0
0,0,0,NaN,7.37,250,0,0
0,0,0,NaN,4.9,250,0,0
0,0,0,NaN,1.76,250,0,0
0,0,0,NaN,3.64,250,0,0
0,0,0,NaN,2.94,250,0,0
0,0,0,NaN,4.12,250,0,0
0,0,0,NaN,0.97,250,0,0
0,0,0,NaN,0.45,250,0,0
0,0,0,NaN,0.81,250,0,0
0,0,0,NaN,1.92,250,0,0
0,0,0,NaN,4.9,250,0,0
0,0,0,NaN,5.35,250,0,0
0,0,0,NaN,2.41,250,0,0
0,0,0,NaN,2.17,250,0,0
0,0,0,NaN,0.64,250,0,0
0,0,0,NaN,5.25,250,0,0
0,0,0,NaN,5.46,250,0,0
0,0,0,NaN,4.73,250,0,0
0,0,0,NaN,2.81,250,0,0
0,0,0,NaN,4.37,250,0,0
0,0,0,NaN,6.07,250,0,0
0,0,0,NaN,5.15,250,0,0
0,0,0,NaN,2.6,250,0,0
0,0,0,NaN,6.71,250,0,0
0,0,0,NaN,4.12,250,0,0
0,0,0,NaN,7.52,250,0,0
0,0,0,NaN,7.9,250,0,0
0,0,0,NaN,7.12,250,0,0
0,0,0,NaN,5.8,250,0,0
0,0,0,NaN,6.57,250,0,0
0,0,0,NaN,5.21,250,0,0
0,0,0,NaN,1.64,250,0,0
0,0,0,NaN,1.44,250,0,0.0070292
0,0,0,NaN,-0.06,250,0,0.0065443
0,0,0,NaN,2.36,250,0,0.0010517
0,0,0,NaN,1.6,250,0,0
0,0,0,NaN,-1.32,250,0,0.0025506
0,0,0,NaN,0.65,250,0,0.0054816
0,0,0,NaN,-0.41,250,0,0.01381
0,0,0,NaN,-3.56,250,0,0.027118
0.04512,0,0,NaN,-5.59,250,1,0
0.065687,0,0,-2.0489,-6.59,250,1,0
0.071068,0.0083531,0,-0.78498,-1.98,250.21,1,0
0.069743,0.0046444,0,0,1.07,450,1,0
0.068103,0.0046444,0,0,1.44,450,1,0
0.07125,0.006465,0,-0.48832,-0.63,408.35,1,0
0.074048,0.0097596,0,-0.46461,-0.68,366.82,1,0
0.073062,0.0079556,0,0,1.59,450,1,0
0.072076,0.0079556,0,0,1.78,450,1,0
0.070549,0.0079556,0,0,3.44,450,1,0
0.069022,0.0079556,0,0,2.24,450,1,0
0.067714,0.0079556,0,0,3.5,450,1,0
0.066229,0.0079556,0,0,1.34,450,1,0
0.06501,0.0018252,0,0,4.82,450,1,0
0.064124,0.0018252,0,0,3.33,450,1,0
0.063248,0.0018252,0,0,2.65,450,1,0
0.077203,0.0023175,0,-1.7546,-1.97,419.12,1,0
0.07634,0.0021585,0,0,0.15,450,1,0
0.089148,0.0034665,0,-2.0709,-2.32,392.71,1,0
0.10138,0.014681,0,-2.282,-2.77,295.03,1,0
0.11307,0.017882,0,-2.3675,-5.6,288.08,1,0
0.12518,0.019912,0,-2.6643,-6.82,284.82,1,0
0.13976,0.049616,0,-3.4348,-8.94,265.67,1,0
0.14134,0.091664,0.00060251,-0.46667,-2.37,260.33,1,0
0.15493,0.052769,0.011745,-0.85112,-7.44,261.2,1,0
0.1599,0.071682,0.011745,-1.5337,-7.73,259.53,1,0
0.16477,0.10751,0.015958,-0.41363,-2.64,257.56,1,0
0.17697,0.1183,0.028818,-0.049178,-0.44,257.04,1,0
0.17543,0.067571,0.028818,0,1.4,450,1,0
0.17485,0.067571,0.028818,0,0.27,450,1,0
0.1913,0.050993,0.043488,-0.77152,-2.04,412.35,1,0
0.20178,0.043118,0.047298,-2.4432,-5.71,410.97,1,0
0.20956,0.043314,0.047298,-2.9248,-6.08,410.5,1,0
0.21465,0.043338,0.047298,-2.0629,-4.22,410.5,1,0
0.22799,0.0434,0.047298,-5.3328,-10.78,410.37,1,0
0.24121,0.043835,0.047298,-5.6275,-11.05,409.27,1,0
0.2512,0.052807,0.047298,-4.5776,-8.81,389.15,1,0
0.25449,0.054918,0.047298,-1.8611,-4.05,385.31,1,0
0.25764,0.05767,0.047298,-2.2958,-5.12,380.61,1,0
0.25625,0.048778,0.047298,0,0.96,450,1,0
0.25362,0.048778,0.047298,0,2.62,450,1,0
0.25322,0.048778,0.047298,0,0.42,450,1,0
0.25317,0.064741,0.047298,-0.19785,-0.36,413.96,1,0
