Simulation_AT3_TP3_TPR2_DOC1
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2010	3	22	NaN	0.75	3.72	95	950	0.7	1.5	2787	3.0575	0	589.55	3.9013698630137	0.01	0.01	11791	200610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	23	NaN	0.838	5.12	91	944	0.4	6.3	4247.5	1.8575	0	587.95	3.90013698630137	0.01	0.01	11759	196530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	24	NaN	1	4.84	91	951	1.2	1.2	3161.4	0.74	0	594.56	3.89890410958904	0.01	0.01	11891	195300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	25	NaN	0.962	4.37	82	950	0.4	3.9	3531.3	2	0	595.74	3.89767123287671	0.01	0.01	11915	192800	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	26	NaN	1	5.12	98	942	0.3	0.7	2653.8	3.62	0	600.83	3.89643835616438	0.01	0.01	12017	192110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	27	NaN	0.788	5.03	89	935	0.3	1.8	2443.3	3.62	0	602.92	3.89520547945205	0.01	0.01	12058	191200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	28	NaN	0.588	4.84	84	932	1.4	1.8	2354.4	5.8625	0	604.61	3.89397260273973	0.01	0.01	12092	190320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	29	NaN	0.712	5.22	73	933	1.5	0.7	1988.7	3.83	0	607.2	3.8927397260274	0.01	0.01	12144	190090	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	30	NaN	0.712	3.63	81	939	0.5	0.4	1628.7	4.25	0	609.34	3.89150684931507	0.01	0.01	12187	190290	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	31	NaN	1	4.47	95	937	0.1	5.1	1384	4.8125	0	610.73	3.89027397260274	0.01	0.01	12215	190660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	1	NaN	0.912	3.81	92	937	0.8	20.9	6339.8	5.2325	0	596.16	3.88904109589041	0.01	0.01	11923	182490	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	2	NaN	0.912	4.84	83	944	1.6	10.6	8547.8	4.955	0	595.75	3.88780821917808	0.01	0.01	11915	175000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	3	NaN	0.875	4.75	82	953	1	4.1	6795.3	6.215	0	604.08	3.88657534246575	0.01	0.01	12082	170630	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	4	NaN	0.962	4.56	79	953	0.7	0.4	4437.4	6.425	0	612.95	3.88534246575342	0.01	0.01	12259	168930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	5	NaN	0.75	6.25	72	956	0.8	0	3207.9	7.34	0	618.05	3.8841095890411	0.01	0.01	12361	168110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	6	NaN	1	6.53	75	958	3.5	0.4	2531.3	6.6425	0	620.99	3.88287671232877	0.01	0.01	12420	167740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	7	NaN	1	6.34	73	958	2.2	1.2	4772.3	7.9025	0	614.6	3.88164383561644	0.01	0.01	12292	163740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	8	NaN	1	8.12	86	956	2	0.5	3524	7.2725	0	620.2	3.88041095890411	0.01	0.01	12404	162730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	9	NaN	0.288	5.31	64	961	1.8	2.8	5332	6.7775	0	615.94	3.87917808219178	0.01	0.01	12319	158810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	10	NaN	0.088	8.59	54	971	1.6	0.1	7045.4	6.425	0	613.42	3.87794520547945	0.01	0.01	12268	153830	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	11	NaN	0.375	7.75	58	972	0.6	0	7832.5	2.7725	0	613.38	3.87671232876712	0.01	0.01	12268	148760	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	12	NaN	0.162	7.75	54	965	1	0.2	10588	2.42	0	608.34	3.87547945205479	0.01	0.01	12167	141440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	13	NaN	0	9.9	54	963	1.2	0.2	13702	3.8975	0	602.16	3.87424657534247	0.01	0.01	12043	132420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	14	NaN	0.338	8.87	53	961	0.9	0	15203	6.215	0	598.2	3.87301369863014	0.01	0.01	11964	123420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	15	NaN	0.625	9.62	64	951	1.8	0	16494	7.4825	0	593.05	3.87178082191781	0.01	0.01	11861	114470	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	16	NaN	0.5	9.62	44	950	2.8	0.8	17575	8.6075	0	586.69	3.87054794520548	0.01	0.01	11734	105790	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	17	NaN	0.875	8.68	53	939	2.7	0.5	21795	8.675	0	571.68	3.86931506849315	0.01	0.01	11434	95574	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	18	NaN	0.5	9.62	39	943	2.6	0.6	16499	7.9775	0	574.77	3.86808219178082	0.01	0.01	11495	89841	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	19	NaN	0.212	6.53	46	950	1.4	0.7	11104	7.9025	0	581.62	3.86684931506849	0.01	0.01	11632	87076	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	20	NaN	1	5.03	52	948	1.2	0.4	8121.1	8.3225	0	586.2	3.86561643835616	0.01	0.01	11724	85570	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	21	NaN	0.75	5.41	60	947	2.1	0.7	6584.7	9.0275	0	588.8	3.86438356164384	0.01	0.01	11776	84624	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	22	NaN	0.125	4.37	48	947	1.3	3	6626.4	7.4825	0	587.72	3.86315068493151	0.01	0.01	11754	83443	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	23	NaN	0.625	6.53	53	944	2	0.4	5468.6	7.9025	0	590.05	3.86191780821918	0.01	0.01	11801	83005	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	24	NaN	0.25	5.78	50	956	1.7	0.8	8950.7	6.425	0	579.66	3.86068493150685	0.01	0.01	11593	80392	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	25	NaN	0.875	8.22	59	962	1.1	0	11064	8.1125	0	571.69	3.85945205479452	0.01	0.01	11434	77392	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	26	NaN	0.838	8.68	87	956	0.5	0	10517	8.96	0	569.22	3.85821917808219	0.01	0.01	11384	75104	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	27	NaN	0.588	7.75	66	954	1.8	1.5	17545	9.7325	0	548.92	3.85698630136986	0.01	0.01	10978	69764	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	28	NaN	0.912	9.81	82	952	2	0	11186	8.885	0	555.41	3.85575342465753	0.01	0.01	11108	68206	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	29	NaN	0.75	7.19	68	941	1.6	2	25362	8.75	0	519.34	3.85452054794521	0.01	0.01	10387	60756	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	30	NaN	0.962	12.99	58	935	1.2	0	20194	9.4475	0	515.84	3.85328767123288	0.01	0.01	10317	57000	8000	0	0	0	0	0	0	0	0	0	0	0	0
