Simulation_AT1_TP1_TPR3_DOC3
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2010	2	12	NaN	0.462	-18.74	91	964	0.3	0	338.29	4.6025	0	568.77	0.0389643835616438	0.01	0.01	1137500	167820	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	13	NaN	0.338	-15.18	89	960	0.3	0.1	336.22	5.375	0	567.94	0.0389397260273973	0.01	0.01	1135900	169130	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	14	NaN	0.5	-11.72	91	956	0.3	0	334.24	-0.88	0	567.11	0.0389150684931507	0.01	0.01	1134200	170440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	15	NaN	0.962	-10.87	91	948	0.2	0	332.34	2.1425	0	566.32	0.0388904109589041	0.01	0.01	1132600	171750	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	16	NaN	1	-10.97	92	945	0.1	0	330.53	2.8475	0	565.49	0.0388657534246575	0.01	0.01	1131000	173050	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	17	NaN	0.962	-11.06	92	944	0.2	1.8	328.8	2.915	0	564.65	0.038841095890411	0.01	0.01	1129300	174360	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	18	NaN	0.962	-11.15	88	942	0.6	2.6	327.13	-0.3175	0	563.88	0.0388164383561644	0.01	0.01	1127800	175660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	19	NaN	0.838	-12.93	70	939	1.1	5.5	325.54	-4.675	0	563.05	0.0387917808219178	0.01	0.01	1126100	176960	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	20	NaN	1	-16.4	70	938	1.2	2.6	324.01	-2.71	0	562.23	0.0387671232876712	0.01	0.01	1124500	178260	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	21	NaN	0.462	-18.74	72	937	0.6	1.2	322.52	-0.46	0	561.45	0.0387424657534247	0.01	0.01	1122900	179560	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	22	NaN	0.212	-22.77	77	934	0.3	0	321.11	5.3075	0	560.63	0.0387178082191781	0.01	0.01	1121300	180850	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	23	NaN	0.538	-22.12	84	934	0.2	0	319.73	2.3525	0	559.87	0.0386931506849315	0.01	0.01	1119700	182140	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	24	NaN	0.088	-23.61	82	942	0.3	0.5	318.41	1.0175	0	559.06	0.0386684931506849	0.01	0.01	1118100	183430	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	25	NaN	1	-21.83	86	942	0.2	0	317.13	1.295	0	558.28	0.0386438356164384	0.01	0.01	1116600	184720	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	26	NaN	1	-14.53	89	934	0.2	2.7	315.9	0.95	0	557.49	0.0386191780821918	0.01	0.01	1115000	186010	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	27	NaN	0.962	-10.03	91	934	0.5	0.7	314.7	-0.3175	0	556.67	0.0385945205479452	0.01	0.01	1113300	187300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	2	28	NaN	1	-9.37	84	932	0.2	3.2	313.54	1.37	0	555.91	0.0385698630136986	0.01	0.01	1111800	188580	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	1	NaN	0.338	-9.56	77	934	0.5	0	312.41	-0.175	0	555.16	0.0385452054794521	0.01	0.01	1110300	189850	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	2	NaN	0.462	-11.9	70	945	1	0	311.32	1.79	0	554.37	0.0385205479452055	0.01	0.01	1108700	191130	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	3	NaN	0.125	-11.43	86	952	0.7	0	310.25	2.21	0	553.6	0.0384958904109589	0.01	0.01	1107200	192410	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	4	NaN	0.712	-10.5	86	957	1	0	309.22	2.705	0	552.84	0.0384712328767123	0.01	0.01	1105700	193690	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	5	NaN	0.625	-10.78	87	956	0.3	0	308.21	1.9325	0	552.07	0.0384465753424658	0.01	0.01	1104100	194960	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	6	NaN	0.125	-17.24	87	963	0.4	1.1	307.22	2.3525	0	551.32	0.0384219178082192	0.01	0.01	1102600	196230	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	7	NaN	0.462	-15.56	92	964	0.4	0.2	306.26	3.1925	0	550.54	0.0383972602739726	0.01	0.01	1101100	197500	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	8	NaN	0.412	-13.4	90	961	1.6	0	305.32	2.6375	0	549.83	0.038372602739726	0.01	0.01	1099700	198760	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	9	NaN	0.288	-7.03	92	963	0.8	0.5	304.4	-0.595	0	549.04	0.0383479452054795	0.01	0.01	1098100	200030	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	10	NaN	0.538	-8.34	81	959	1.4	0	303.49	-2.425	0	548.32	0.0383232876712329	0.01	0.01	1096600	201290	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	11	NaN	0.838	-3.66	87	948	1.6	0	303.46	-1.09	0	584.59	0.0382986301369863	0.01	0.01	1169200	202540	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	12	NaN	0.712	-3.47	89	946	1.6	0.6	323.53	-1.585	0	585.66	0.0382739726027397	0.01	0.01	1171300	203650	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	13	NaN	0.212	-7.5	85	944	2.3	1.2	330.13	-0.5275	0	586.16	0.0382493150684932	0.01	0.01	1172300	204830	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	14	NaN	0.5	-7.59	86	944	1.5	0.2	330.47	-1.375	0	586.57	0.0382246575342466	0.01	0.01	1173100	206050	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	15	NaN	0.125	-7.22	84	947	1.7	0.1	328.09	2.495	0	586.97	0.0382	0.01	0.01	1173900	207280	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	16	NaN	0.712	-7.87	87	949	0.7	0.1	324.73	2.21	0	587.34	0.0381753424657534	0.01	0.01	1174700	208500	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	17	NaN	0.875	-8.06	94	947	1.2	0.2	321.18	3.125	0	587.69	0.0381506849315068	0.01	0.01	1175400	209750	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	18	NaN	0.662	-6.94	91	943	1.3	0	317.78	3.545	0	588.06	0.0381260273972603	0.01	0.01	1176100	210970	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	19	NaN	0.788	-3.75	91	934	1.8	2.7	402.01	4.955	0	587.78	0.0381013698630137	0.01	0.01	1175600	211620	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	20	NaN	0.712	-2.72	91	932	1.7	0.9	4007.3	3.83	0	575.74	0.0380767123287671	0.01	0.01	1151500	203680	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	21	NaN	0.662	-1.97	94	941	1.1	1.4	3562.3	5.09	0	584.13	0.0380520547945205	0.01	0.01	1168300	201620	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	22	NaN	0.75	-6.28	95	950	0.7	1.5	2787	3.0575	0	589.55	0.038027397260274	0.01	0.01	1179100	200610	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	23	NaN	0.838	-4.88	91	944	0.4	6.3	4247.5	1.8575	0	587.95	0.0380027397260274	0.01	0.01	1175900	196530	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	24	NaN	1	-5.16	91	951	1.2	1.2	3161.4	0.74	0	594.56	0.0379780821917808	0.01	0.01	1189100	195300	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	25	NaN	0.962	-5.63	82	950	0.4	3.9	3531.3	2	0	595.74	0.0379534246575342	0.01	0.01	1191500	192800	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	26	NaN	1	-4.88	98	942	0.3	0.7	2653.8	3.62	0	600.83	0.0379287671232877	0.01	0.01	1201700	192110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	27	NaN	0.788	-4.97	89	935	0.3	1.8	2443.3	3.62	0	602.92	0.0379041095890411	0.01	0.01	1205800	191200	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	28	NaN	0.588	-5.16	84	932	1.4	1.8	2354.4	5.8625	0	604.61	0.0378794520547945	0.01	0.01	1209200	190320	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	29	NaN	0.712	-4.78	73	933	1.5	0.7	1988.7	3.83	0	607.2	0.0378547945205479	0.01	0.01	1214400	190090	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	30	NaN	0.712	-6.37	81	939	0.5	0.4	1628.7	4.25	0	609.34	0.0378301369863014	0.01	0.01	1218700	190290	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	3	31	NaN	1	-5.53	95	937	0.1	5.1	1384	4.8125	0	610.73	0.0378054794520548	0.01	0.01	1221500	190660	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	1	NaN	0.912	-6.19	92	937	0.8	20.9	6339.8	5.2325	0	596.16	0.0377808219178082	0.01	0.01	1192300	182490	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	2	NaN	0.912	-5.16	83	944	1.6	10.6	8547.8	4.955	0	595.75	0.0377561643835616	0.01	0.01	1191500	175000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	3	NaN	0.875	-5.25	82	953	1	4.1	6795.3	6.215	0	604.08	0.0377315068493151	0.01	0.01	1208200	170630	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	4	NaN	0.962	-5.44	79	953	0.7	0.4	4437.4	6.425	0	612.95	0.0377068493150685	0.01	0.01	1225900	168930	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	5	NaN	0.75	-3.75	72	956	0.8	0	3207.9	7.34	0	618.05	0.0376821917808219	0.01	0.01	1236100	168110	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	6	NaN	1	-3.47	75	958	3.5	0.4	2531.3	6.6425	0	620.99	0.0376575342465753	0.01	0.01	1242000	167740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	7	NaN	1	-3.66	73	958	2.2	1.2	4772.3	7.9025	0	614.6	0.0376328767123288	0.01	0.01	1229200	163740	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	8	NaN	1	-1.88	86	956	2	0.5	3524	7.2725	0	620.2	0.0376082191780822	0.01	0.01	1240400	162730	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	9	NaN	0.288	-4.69	64	961	1.8	2.8	5332	6.7775	0	615.94	0.0375835616438356	0.01	0.01	1231900	158810	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	10	NaN	0.088	-1.41	54	971	1.6	0.1	7045.4	6.425	0	613.42	0.037558904109589	0.01	0.01	1226800	153830	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	11	NaN	0.375	-2.25	58	972	0.6	0	7832.5	2.7725	0	613.38	0.0375342465753425	0.01	0.01	1226800	148760	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	12	NaN	0.162	-2.25	54	965	1	0.2	10588	2.42	0	608.34	0.0375095890410959	0.01	0.01	1216700	141440	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	13	NaN	0	-0.0999999999999996	54	963	1.2	0.2	13702	3.8975	0	602.16	0.0374849315068493	0.01	0.01	1204300	132420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	14	NaN	0.338	-1.13	53	961	0.9	0	15203	6.215	0	598.2	0.0374602739726027	0.01	0.01	1196400	123420	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	15	NaN	0.625	-0.38	64	951	1.8	0	16494	7.4825	0	593.05	0.0374356164383562	0.01	0.01	1186100	114470	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	16	NaN	0.5	-0.38	44	950	2.8	0.8	17575	8.6075	0	586.69	0.0374109589041096	0.01	0.01	1173400	105790	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	17	NaN	0.875	-1.32	53	939	2.7	0.5	21795	8.675	0	571.68	0.037386301369863	0.01	0.01	1143400	95574	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	18	NaN	0.5	-0.38	39	943	2.6	0.6	16499	7.9775	0	574.77	0.0373616438356164	0.01	0.01	1149500	89841	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	19	NaN	0.212	-3.47	46	950	1.4	0.7	11104	7.9025	0	581.62	0.0373369863013699	0.01	0.01	1163200	87076	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	20	NaN	1	-4.97	52	948	1.2	0.4	8121.1	8.3225	0	586.2	0.0373123287671233	0.01	0.01	1172400	85570	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	21	NaN	0.75	-4.59	60	947	2.1	0.7	6584.7	9.0275	0	588.8	0.0372876712328767	0.01	0.01	1177600	84624	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	22	NaN	0.125	-5.63	48	947	1.3	3	6626.4	7.4825	0	587.72	0.0372630136986301	0.01	0.01	1175400	83443	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	23	NaN	0.625	-3.47	53	944	2	0.4	5468.6	7.9025	0	590.05	0.0372383561643836	0.01	0.01	1180100	83005	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	24	NaN	0.25	-4.22	50	956	1.7	0.8	8950.7	6.425	0	579.66	0.037213698630137	0.01	0.01	1159300	80392	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	25	NaN	0.875	-1.78	59	962	1.1	0	11064	8.1125	0	571.69	0.0371890410958904	0.01	0.01	1143400	77392	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	26	NaN	0.838	-1.32	87	956	0.5	0	10517	8.96	0	569.22	0.0371643835616438	0.01	0.01	1138400	75104	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	27	NaN	0.588	-2.25	66	954	1.8	1.5	17545	9.7325	0	548.92	0.0371397260273973	0.01	0.01	1097800	69764	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	28	NaN	0.912	-0.19	82	952	2	0	11186	8.885	0	555.41	0.0371150684931507	0.01	0.01	1110800	68206	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	29	NaN	0.75	-2.81	68	941	1.6	2	25362	8.75	0	519.34	0.0370904109589041	0.01	0.01	1038700	60756	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	4	30	NaN	0.962	2.99	58	935	1.2	0	20194	9.4475	0	515.84	0.0370657534246575	0.01	0.01	1031700	57000	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	1	NaN	0.75	2.34	69	938	1.4	8.2	16604	10.858	0	513.91	0.037041095890411	0.01	0.01	1027800	54521	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	2	NaN	0.25	-4.03	51	950	1.2	7.4	14421	9.875	0	512.02	0.0370164383561644	0.01	0.01	1024000	52734	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	3	NaN	0.412	-0.94	48	954	1.9	0	10223	10.085	0	516.88	0.0369917808219178	0.01	0.01	1033800	52285	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	4	NaN	0.162	-0.19	41	956	2.9	0	7940	5.09	0	520.86	0.0369671232876712	0.01	0.01	1041700	52305	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	5	NaN	0.338	-3.47	38	957	1.1	0	6601.9	5.6525	0	524.19	0.0369424657534247	0.01	0.01	1048400	52580	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	6	NaN	0.662	-1.41	52	957	1.3	0.1	5750.1	7.34	0	527.11	0.0369178082191781	0.01	0.01	1054200	53007	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	7	NaN	0.338	-0.28	45	960	1.5	0	5155.9	8.6075	0	529.79	0.0368931506849315	0.01	0.01	1059600	53537	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	8	NaN	0.088	0.46	46	953	1.8	0	4704	9.59	0	532.41	0.0368684931506849	0.01	0.01	1064800	54145	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	9	NaN	0.788	1.96	50	943	1.6	0	4335.5	10.295	0	534.89	0.0368438356164384	0.01	0.01	1069800	54814	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	10	NaN	0.662	-0.94	50	940	1.6	2.3	4798.3	10.363	0	534.89	0.0368191780821918	0.01	0.01	1069800	55208	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	11	NaN	0.162	-3.28	46	947	1	0.6	4305	11.067	0	537.26	0.0367945205479452	0.01	0.01	1074500	55864	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	12	NaN	0.375	-2.06	43	953	1.1	0.1	3827	9.38	0	539.79	0.0367698630136986	0.01	0.01	1079600	56630	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	13	NaN	1	1.68	70	949	0.6	0.1	3473	10.925	0	542.17	0.0367452054794521	0.01	0.01	1084300	57455	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	14	NaN	0.662	0.56	55	949	1.4	0	3194.6	9.2375	0	544.64	0.0367205479452055	0.01	0.01	1089300	58326	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	15	NaN	1	5.81	76	948	0.7	0	2962.5	11.278	0	547.21	0.0366958904109589	0.01	0.01	1094400	59236	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	16	NaN	1	3.37	92	944	0.7	16.3	9507.7	11.555	0	530.82	0.0366712328767123	0.01	0.01	1061600	57290	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	17	NaN	1	2.34	88	NaN	NaN	13.5	12009	14.015	0	523.76	0.0366465753424658	0.01	0.01	1047500	55453	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	18	NaN	0.962	3.56	70	961	1.1	0	7699.9	14.015	0	531.66	0.0366219178082192	0.01	0.01	1063300	55482	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	19	NaN	0.712	5.06	62	964	0.9	0	5511.4	14.72	0	538.1	0.0365972602739726	0.01	0.01	1076200	55967	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	20	NaN	0.5	8.62	68	964	1.1	0.5	4368.1	10.648	0	543.56	0.036572602739726	0.01	0.01	1087100	56652	8000	0	0	0	0	0	0	0	0	0	0	0	0
2010	5	21	NaN	0.412	8.43	53	965	1.4	0.4	3654	11.135	0	548.99	0.0365479452054795	0.01	0.01	1098000	57469	8000	0	0	0	0	0	0	0	0	0	0	0	0
