0.67251,0.14087,0.135,-0.74127,-1.47,434.81,1,0
0.6654,0.1419,0.13572,-1.138,-2.22,432.63,1,0
0.65736,0.13643,0.13572,0,0.22,450,1,0
0.64868,0.13643,0.13572,0,0.68,450,1,0
0.64119,0.13511,0.13873,-0.13194,-0.25,445.21,1,0
0.63247,0.13367,0.13873,0,1.81,450,1,0
0.62591,0.13353,0.14196,-0.4265,-0.81,443.44,1,0
0.61534,0.12505,0.14196,0,4.99,450,1,0
0.6037,0.12505,0.14196,0,4.34,450,1,0
0.59644,0.1452,0.1439,-1.0791,-2.03,426.35,1,0
0.5869,0.13757,0.1439,0,1.06,450,1,0
0.58454,0.13757,0.1439,0,1.81,450,1,0
0.59186,0.11877,0.1532,-0.73452,-1.47,450,1,0
0.58738,0.11877,0.1532,0,0.59,450,1,0
0.5828,0.11877,0.1532,0,1.72,450,1,0
0.57571,0.11877,0.1532,0,2.46,450,1,0
0.57114,0.11877,0.1532,0,3.96,450,1,0
0.56348,0.11877,0.1532,0,1.06,450,1,0
0.55923,0.11513,0.15593,-0.67483,-1.28,447.82,1,0
0.55618,0.11292,0.15716,-0.031848,-0.06,447.59,1,0
0.55168,0.10701,0.15716,0,3.68,450,1,0
0.54719,0.10701,0.15716,0,2.56,450,1,0
0.54262,0.087293,0.15716,0,7.81,450,1,0
0.53177,0.074829,0.15716,0,5.37,450,1,0
0.51784,0.065992,0.15716,0,4.34,450,1,0
0.50575,0.055374,0.15716,0,5.56,450,1,0
0.49467,0.047989,0.15716,0,7.06,450,1,0
0.49039,0.032868,0.15716,0,10.62,450,1,0
0.48317,0.024056,0.15716,0,10.43,450,1,0
0.47884,0.0029511,0.15716,0,11.08,450,1,0
0.46734,0,0.15716,0,10.05,250,1,0
0.44164,0,0.13876,0,6.96,250,1,0
0.42406,0,0.12885,0,2.46,250,1,0
0.40422,0,0.11649,0,3.5,250,1,0
0.38525,0,0.10212,0,5.52,250,1,0
0.36647,0,0.088071,0,5.26,250,1,0
0.34612,0,0.072283,0,6.83,250,1,0
0.32832,0,0.059502,0,6.83,250,1,0
0.3064,0,0.042792,0,9.27,250,1,0
0.279,0,0.02151,0,10.36,250,1,0
0.25122,0,0,0,11.1,250,1,0
0.22995,0,0,0,9.78,250,1,0
0.21283,0,0,0,9.5,250,1,0
0.18969,0,0,0,9.53,250,1,0
0.16578,0,0,0,11.13,250,1,0
0.14079,0,0,0,8.95,250,1,0
0.1175,0,0,0,8.18,250,1,0
0.093067,0,0,0,9.32,250,1,0
0.067742,0,0,0,11.36,250,1,0
0.043777,0,0,0,8.76,250,1,0
0.017717,0,0,0,8.29,250,1,0
0,0,0,NaN,7.32,250,0,0
0,0,0,NaN,7.87,250,0,0
0,0,0,NaN,8.23,250,0,0
0,0,0,NaN,10.27,250,0,0
0,0,0,NaN,12.42,250,0,0
0,0,0,NaN,6.67,250,0,0
0,0,0,NaN,6.93,250,0,0
0,0,0,NaN,7.34,250,0,0
0,0,0,NaN,9.76,250,0,0
0,0,0,NaN,11.91,250,0,0
0,0,0,NaN,12.06,250,0,0
0,0,0,NaN,12.14,250,0,0
0,0,0,NaN,10.92,250,0,0
0,0,0,NaN,12.36,250,0,0
0,0,0,NaN,12.81,250,0,0
0,0,0,NaN,13.84,250,0,0
0,0,0,NaN,12.86,250,0,0
0,0,0,NaN,9.9,250,0,0
0,0,0,NaN,12.55,250,0,0
0,0,0,NaN,14.4,250,0,0
0,0,0,NaN,15.55,250,0,0
0,0,0,NaN,15.04,250,0,0
0,0,0,NaN,13.81,250,0,0
0,0,0,NaN,13.23,250,0,0
0,0,0,NaN,13.27,250,0,0
0,0,0,NaN,12.03,250,0,0
0,0,0,NaN,13.72,250,0,0
0,0,0,NaN,15.07,250,0,0
0,0,0,NaN,13.85,250,0,0
0,0,0,NaN,15.23,250,0,0
0,0,0,NaN,14.08,250,0,0
0,0,0,NaN,14.38,250,0,0
0,0,0,NaN,13.02,250,0,0
0,0,0,NaN,13.76,250,0,0
0,0,0,NaN,14.12,250,0,0
0,0,0,NaN,13.52,250,0,0
0,0,0,NaN,12.41,250,0,0
0,0,0,NaN,10.96,250,0,0
0,0,0,NaN,13.71,250,0,0
0,0,0,NaN,13.72,250,0,0
0,0,0,NaN,9.89,250,0,0
0,0,0,NaN,11.54,250,0,0
0,0,0,NaN,10.38,250,0,0
0,0,0,NaN,9.58,250,0,0
0,0,0,NaN,13.21,250,0,0
0,0,0,NaN,12.86,250,0,0
0,0,0,NaN,12.81,250,0,0
0,0,0,NaN,12.57,250,0,0
0,0,0,NaN,13.74,250,0,0
0,0,0,NaN,12.01,250,0,0
0,0,0,NaN,12.54,250,0,0
0,0,0,NaN,12.03,250,0,0
0,0,0,NaN,11.51,250,0,0
0,0,0,NaN,11.21,250,0,0
0,0,0,NaN,12.02,250,0,0
0,0,0,NaN,11.84,250,0,0
0,0,0,NaN,13.93,250,0,0
0,0,0,NaN,14.94,250,0,0
0,0,0,NaN,13.71,250,0,0
0,0,0,NaN,11.39,250,0,0
0,0,0,NaN,12.38,250,0,0
0,0,0,NaN,12.87,250,0,0
0,0,0,NaN,14.16,250,0,0
0,0,0,NaN,14.11,250,0,0
0,0,0,NaN,13.42,250,0,0
0,0,0,NaN,12.67,250,0,0
0,0,0,NaN,10.79,250,0,0
0,0,0,NaN,8.4,250,0,0
0,0,0,NaN,11.57,250,0,0
0,0,0,NaN,13.23,250,0,0
0,0,0,NaN,12,250,0,0
0,0,0,NaN,10.92,250,0,0
0,0,0,NaN,8.37,250,0,0
0,0,0,NaN,9.4,250,0,0
0,0,0,NaN,7.6,250,0,0
0,0,0,NaN,7.52,250,0,0
0,0,0,NaN,6.11,250,0,0
0,0,0,NaN,5.04,250,0,0
0,0,0,NaN,6.99,250,0,0
0,0,0,NaN,8.19,250,0,0
0,0,0,NaN,7.28,250,0,0
0,0,0,NaN,6.12,250,0,0
0,0,0,NaN,6.26,250,0,0
0,0,0,NaN,5.47,250,0,0
0,0,0,NaN,7.35,250,0,0
0,0,0,NaN,8.75,250,0,0
0,0,0,NaN,8.77,250,0,0
0,0,0,NaN,7.63,250,0,0
0,0,0,NaN,8.21,250,0,0
0,0,0,NaN,7.3,250,0,0
0,0,0,NaN,8.23,250,0,0
0,0,0,NaN,9.71,250,0,0
0,0,0,NaN,8.01,250,0,0
0,0,0,NaN,8.18,250,0,0
0,0,0,NaN,5.1,250,0,0
0,0,0,NaN,3.56,250,0,0
0,0,0,NaN,5.09,250,0,0
0,0,0,NaN,4.28,250,0,0
0,0,0,NaN,5.13,250,0,0
0,0,0,NaN,3.26,250,0,0
0,0,0,NaN,4.66,250,0,0
0,0,0,NaN,5.21,250,0,0
0,0,0,NaN,7.96,250,0,0
0,0,0,NaN,3.19,250,0,0
0,0,0,NaN,2.86,250,0,0
0,0,0,NaN,1.88,250,0,0
0,0,0,NaN,0.64,250,0,0
0,0,0,NaN,-0.35,250,0,0.00037829
0,0,0,NaN,-0.79,250,0,0.0012382
0,0,0,NaN,-0.37,250,0,0.0012571
0,0,0,NaN,0.45,250,0,0
0,0,0,NaN,1.79,250,0,0
0,0,0,NaN,3.19,250,0,0
0,0,0,NaN,4.74,250,0,0
0,0,0,NaN,5.07,250,0,0
0,0,0,NaN,5.24,250,0,0
0,0,0,NaN,6.12,250,0,0
0,0,0,NaN,2.96,250,0,0
0,0,0,NaN,1.55,250,0,0
0,0,0,NaN,1.18,250,0,0
0,0,0,NaN,-1.56,250,0,0
0,0,0,NaN,-0.87,250,0,0
0,0,0,NaN,-1.15,250,0,0
0,0,0,NaN,0.81,250,0,0
0,0,0,NaN,-1.96,250,0,0
0,0,0,NaN,-3.44,250,0,0
0,0,0,NaN,-1.63,250,0,0
0,0,0,NaN,1.13,250,0,0
0,0,0,NaN,0.06,250,0,0
0,0,0,NaN,-3.69,250,0,0.008448
0,0,0,NaN,-6.78,250,0,0.0082969
0,0,0,NaN,-6.81,250,0,0.0060714
0,0,0,NaN,-6.87,250,0,0.012555
0,0,0,NaN,-4.69,250,0,0.013521
0,0,0,NaN,-3.94,250,0,0.012538
0,0,0,NaN,-5.19,250,0,0.013394
0,0,0,NaN,-0.26,250,0,0.006567
0,0,0,NaN,0.13,250,0,0
0,0,0,NaN,-0.46,250,0,0
0,0,0,NaN,3.25,250,0,0
0,0,0,NaN,1.44,250,0,0
0,0,0,NaN,-0.32,250,0,0
0,0,0,NaN,0.19,250,0,0
0,0,0,NaN,1.11,250,0,0
0,0,0,NaN,-1.95,250,0,0
0,0,0,NaN,-3.41,250,0,0
0,0,0,NaN,-5.19,250,0,0.0049547
0,0,0,NaN,-6.78,250,0,0.011294
0,0,0,NaN,-10.02,250,0,0.021632
0.032855,0,0,NaN,-9.37,250,1,0
0.054809,0.011071,0,-1.7979,-7.27,250.21,1,0
0.07648,0.016053,0,-2.6486,-9.53,250.42,1,0
0.082145,0.039313,0,-1.0417,-3.85,251.06,1,0
0.085679,0.041019,0.0024769,-0.49601,-3.53,251.74,1,0
0.09014,0.035495,0.0050918,-0.6123,-4.34,252.33,1,0
0.095379,0.035351,0.0059357,-1.0225,-6.12,252.85,1,0
0.10236,0.03455,0.0062901,-1.4522,-8.24,253.43,1,0
0.11112,0.036699,0.0062901,-1.7773,-9.31,253.85,1,0
0.12214,0.037101,0.0062901,-2.4366,-12.51,254.33,1,0
0.135,0.037032,0.0062901,-3.0738,-14.72,254.81,1,0
0.14487,0.041214,0.0062901,-2.7168,-11.98,254.92,1,0
0.15106,0.044397,0.0062901,-1.7868,-8.1,255.33,1,0
0.15984,0.044405,0.0062901,-2.548,-11.82,255.96,1,0
0.16894,0.044655,0.0062901,-2.7761,-12.28,256.54,1,0
0.17817,0.046698,0.0062901,-2.9597,-12.56,256.89,1,0
0.1886,0.046677,0.0062901,-3.6381,-15.31,257.43,1,0
0.19949,0.047617,0.0062901,-3.9876,-16.02,257.81,1,0
0.20998,0.049069,0.0062901,-4.0184,-15.68,258.12,1,0
0.2196,0.055682,0.0062901,-3.9352,-15.09,257.82,1,0
0.23001,0.055996,0.0062901,-4.3527,-17.77,258.34,1,0
0.24247,0.055891,0.0062901,-5.2856,-20.87,258.82,1,0
0.25538,0.055793,0.0062901,-5.7486,-21.74,259.28,1,0
0.26819,0.055975,0.0062901,-5.9981,-21.76,259.69,1,0
0.28141,0.056163,0.0062901,-6.4772,-22.69,260.07,1,0
0.29421,0.056749,0.0062901,-6.7141,-22.74,260.37,1,0
0.30438,0.068167,0.0062901,-5.6636,-18.7,259.3,1,0
0.31398,0.068052,0.0062901,-5.5262,-20.41,259.89,1,0
0.32355,0.068019,0.0062901,-5.6376,-20.27,260.46,1,0
0.3325,0.071473,0.0062901,-5.3775,-18.86,260.6,1,0
0.33942,0.071382,0.0062901,-4.3979,-15.66,261.35,1,0
0.34588,0.081353,0.0062901,-4.1697,-14.56,260.91,1,0
0.34981,0.10513,0.0062901,-2.7583,-10.47,260.01,1,0
0.35299,0.10749,0.0062901,-2.3346,-10.73,261.3,1,0
0.35663,0.10896,0.0062901,-2.6314,-12.13,262.54,1,0
0.36061,0.10901,0.0062901,-2.948,-13.53,263.79,1,0
0.36456,0.11185,0.0062901,-2.8653,-12.95,264.77,1,0
0.36725,0.12864,0.0062901,-2.1154,-9.62,264.73,1,0
0.37147,0.1348,0.007294,-2.4607,-12.43,265.37,1,0
0.37628,0.13416,0.0096345,-2.0239,-10.48,266.33,1,0
0.38196,0.13298,0.011502,-2.9032,-14.74,267.13,1,0
0.38756,0.12993,0.012648,-3.4303,-17.01,268.21,1,0
0.3923,0.13176,0.012648,-3.667,-17.54,269.13,1,0
0.39738,0.13923,0.012801,-3.8421,-18.31,269.27,1,0
0.40339,0.13687,0.014528,-3.4726,-17.1,270.03,1,0
0.40955,0.13459,0.015182,-4.3511,-20.8,271.01,1,0
0.4147,0.13496,0.015182,-4.2577,-19.74,271.96,1,0
0.41783,0.13792,0.015182,-2.8531,-13.06,272.94,1,0
0.42163,0.13781,0.015221,-3.1905,-14.69,274.2,1,0
0.42612,0.13835,0.015221,-3.7263,-16.91,275.23,1,0
0.43195,0.13838,0.015221,-4.7199,-21.19,276.12,1,0
0.43585,0.14001,0.015221,-3.3692,-14.9,277.05,1,0
0.43829,0.14931,0.015221,-2.3515,-10.37,277.13,1,0
0.44142,0.14382,0.017154,-1.4216,-6.56,278.83,1,0
0.44382,0.14271,0.017526,-2.0444,-9.03,280.38,1,0
0.44636,0.15381,0.017593,-2.3632,-10.25,279.95,1,0
0.45138,0.15539,0.020481,-2.143,-9.83,279.7,1,0
0.45619,0.17465,0.023319,-2.1048,-9.66,277.24,1,0
0.46484,0.18507,0.030682,-1.617,-8.18,274.92,1,0
0.47598,0.15531,0.039726,-2.2975,-12.15,276.48,1,0
0.47897,0.18633,0.039827,-2.9439,-13.18,274.23,1,0
0.48788,0.18247,0.047817,-1.3934,-7.26,273.95,1,0
0.49465,0.16183,0.053894,-1.2244,-6.19,276.25,1,0
0.49526,0.20141,0.054082,-0.99508,-4.47,274.55,1,0
0.50693,0.16895,0.064804,-1.469,-7.92,276.29,1,0
0.51064,0.16487,0.065859,-2.9213,-13.31,277.91,1,0
0.51391,0.1663,0.065859,-3.4714,-15.3,279.06,1,0
0.51671,0.21448,0.066015,-2.9416,-12.91,275.12,1,0
0.53016,0.18434,0.078518,-1.4785,-8.08,276.06,1,0
0.53402,0.17254,0.081692,-1.2002,-5.66,278.6,1,0
0.53581,0.17131,0.081701,-2.1802,-9.58,280.62,1,0
0.53797,0.17037,0.081701,-2.599,-11.21,282.39,1,0
0.54014,0.16932,0.081701,-2.6137,-11.09,284.14,1,0
0.54197,0.17013,0.081701,-2.2407,-9.35,285.68,1,0
0.54294,0.16886,0.081701,-1.4572,-6.04,287.82,1,0
0.54343,0.16796,0.081701,-1.0117,-4.12,290.02,1,0
0.54394,0.17144,0.081701,-1.0349,-4.15,291.31,1,0
0.54671,0.16738,0.082688,-2.1836,-8.83,293.01,1,0
0.5502,0.16669,0.082688,-3.7994,-14.91,294.23,1,0
0.5529,0.16592,0.082688,-3.1282,-12.11,295.59,1,0
0.55501,0.16524,0.082688,-2.6025,-9.94,297.04,1,0
0.55618,0.16464,0.082688,-1.7288,-6.52,298.68,1,0
0.55814,0.16409,0.082688,-2.396,-8.93,300.1,1,0
0.55973,0.16376,0.082688,-2.1333,-7.86,301.5,1,0
0.5604,0.17178,0.082688,-1.1897,-4.34,301.11,1,0
0.56235,0.17415,0.083976,-1.2694,-4.8,301.18,1,0
0.56476,0.18282,0.085816,-1.1763,-4.48,299.57,1,0
0.56943,0.19291,0.089755,-1.339,-5.31,296.59,1,0
0.57637,0.17353,0.095719,-1.5903,-6.62,298.42,1,0
0.57707,0.17243,0.095719,-1.3233,-5,300.33,1,0
0.57848,0.18808,0.095719,-1.9386,-7.22,298.37,1,0
0.58351,0.17677,0.099771,-1.4695,-5.88,299.75,1,0
0.58556,0.17461,0.10024,-2.0439,-7.71,301.35,1,0
0.58707,0.22916,0.10024,-1.9938,-7.38,292.8,1,0
0.60299,0.19483,0.11451,-2.3704,-11.22,292.46,1,0
0.6088,0.18556,0.11722,-3.8612,-15.82,293.77,1,0
0.61251,0.18584,0.11722,-4.5135,-17.59,294.74,1,0
0.61558,0.18812,0.11722,-3.7299,-14.42,295.47,1,0
0.61867,0.19416,0.1174,-3.7125,-14.38,295.37,1,0
0.62277,0.19772,0.11907,-3.2459,-12.83,295.02,1,0
0.62702,0.20646,0.12135,-2.7793,-11.1,293.63,1,0
0.63344,0.1945,0.12554,-2.9715,-12.28,294.85,1,0
0.63704,0.19303,0.12588,-4.0707,-15.87,296.07,1,0
0.64075,0.19227,0.12588,-4.5698,-17.54,297.24,1,0
0.64423,0.19342,0.12588,-4.3406,-16.45,298.06,1,0
0.64698,0.19454,0.12588,-3.6696,-13.86,299.02,1,0
0.64985,0.19749,0.12588,-3.8202,-14.38,299.56,1,0
0.65312,0.20273,0.12655,-3.5463,-13.42,299.3,1,0
0.65608,0.20963,0.12845,-1.8787,-7.23,298.58,1,0
0.66009,0.22134,0.13199,-1.2191,-4.81,296.59,1,0
0.66717,0.20442,0.13823,-1.5567,-6.43,298.06,1,0
0.66944,0.20074,0.13912,-2.2614,-8.67,299.87,1,0
0.67119,0.1996,0.13912,-2.5788,-9.65,301.58,1,0
0.67227,0.19885,0.13912,-1.9131,-7.06,303.37,1,0
0.67291,0.19753,0.13912,-1.4124,-5.15,305.39,1,0
0.67302,0.19667,0.13912,-0.82926,-2.98,307.45,1,0
0.67386,0.19904,0.13912,-1.6652,-5.91,308.45,1,0
0.67587,0.19763,0.13986,-2.1454,-7.64,309.65,1,0
0.67683,0.20876,0.14023,-1.3962,-4.91,308.45,1,0
0.68081,0.20251,0.14371,-1.2982,-4.77,309.16,1,0
0.68264,0.2112,0.14504,-1.1884,-4.24,308.02,1,0
0.68732,0.20648,0.14866,-1.8376,-6.78,308.18,1,0
0.6905,0.20249,0.15043,-2.2305,-8.05,309.29,1,0
0.69191,0.20002,0.15091,-1.6857,-5.95,311.06,1,0
0.69281,0.21332,0.15091,-1.6412,-5.69,309.53,1,0
0.69721,0.20761,0.15459,-1.4074,-5.14,309.98,1,0
0.70017,0.20205,0.15619,-2.3553,-8.38,311.52,1,0
0.70183,0.20221,0.15619,-2.723,-9.41,312.71,1,0
0.70328,0.20444,0.15626,-2.4052,-8.26,313.4,1,0
0.70512,0.22291,0.15704,-2.0343,-7.01,310.06,1,0
0.71142,0.20581,0.16269,-1.5454,-5.74,311.74,1,0
0.7122,0.20483,0.16282,-1.5526,-5.37,313.42,1,0
0.71135,0.14267,0.16282,0,0.47,450,1,0
0.70946,0.14267,0.16282,0,0.24,450,1,0
0.70778,0.14196,0.16317,-0.63054,-1.17,450,1,0
0.70863,0.14159,0.16336,-1.9964,-3.7,450,1,0
0.70973,0.1422,0.16336,-4.0862,-7.56,449.49,1,0
0.71143,0.14333,0.1634,-4.8268,-8.95,448.4,1,0
0.71199,0.14602,0.16364,-3.1992,-5.96,445.49,1,0
0.71339,0.14641,0.16461,-3.0224,-5.71,443.39,1,0
0.71413,0.15384,0.16532,-2.5344,-4.81,435.65,1,0
0.71807,0.14844,0.16807,-3.9104,-7.72,435.46,1,0
0.71923,0.16535,0.16808,-3.8334,-7.42,422,1,0
0.72279,0.15876,0.17313,-1.0361,-2.18,418.9,1,0
0.71981,0.14779,0.17313,0,0.98,450,1,0
0.71125,0.14779,0.17313,0,1.97,450,1,0
0.70492,0.14886,0.17562,-0.037154,-0.07,444.41,1,0
0.70077,0.14701,0.17562,0,0.32,450,1,0
0.69162,0.14701,0.17562,0,2.54,450,1,0
0.68267,0.14701,0.17562,0,0.41,450,1,0
0.67906,0.13851,0.18034,-0.07306,-0.14,449.09,1,0
0.66972,0.13823,0.18034,0,0.11,450,1,0
0.66087,0.13453,0.18034,0,4.66,450,1,0
0.65767,0.13453,0.18034,0,6.58,450,1,0
0.65433,0.13453,0.18034,0,0.84,450,1,0
0.65098,0.13453,0.18034,0,0.84,450,1,0
0.64242,0.13453,0.18034,0,0.82,450,1,0
0.63842,0.13453,0.18034,0,3.08,450,1,0
0.63418,0.13453,0.18034,0,4.31,450,1,0
0.6298,0.13453,0.18034,0,5.07,450,1,0
0.6254,0.13453,0.18034,0,6.63,450,1,0
0.621,0.13453,0.18034,0,5.3,450,1,0
0.6166,0.13453,0.18034,0,5.87,450,1,0
0.61216,0.13453,0.18034,0,5.75,450,1,0
0.60784,0.13453,0.18034,0,5.61,450,1,0
0.6036,0.13453,0.18034,0,6.51,450,1,0
0.59928,0.13453,0.18034,0,6.9,450,1,0
0.59508,0.12833,0.18034,0,8.23,450,1,0
0.5909,0.12833,0.18034,0,6,450,1,0
0.58671,0.12833,0.18034,0,4.67,450,1,0
0.58262,0.12833,0.18034,0,4.91,450,1,0
0.57865,0.12833,0.18034,0,5.59,450,1,0
0.5747,0.12833,0.18034,0,5.49,450,1,0
0.57072,0.12833,0.18034,0,2.67,450,1,0
0.56682,0.12833,0.18034,0,2.9,450,1,0
0.56299,0.12833,0.18034,0,1.63,450,1,0
0.56104,0.12833,0.18034,0,3.02,450,1,0
0.55927,0.12833,0.18034,0,3.74,450,1,0
0.55606,0.12833,0.18034,0,3.65,450,1,0
0.5528,0.12833,0.18034,0,6.67,450,1,0
0.54955,0.11634,0.18034,0,7.91,450,1,0
0.54632,0.11634,0.18034,0,8.1,450,1,0
0.54313,0.10523,0.18034,0,9.27,450,1,0
0.53996,0.099704,0.18034,0,9.51,450,1,0
0.53639,0.081012,0.18034,0,8.22,450,1,0
0.53256,0.071514,0.18034,0,6.54,450,1,0
0.52874,0.066338,0.18034,0,5.73,450,1,0
0.51759,0.06284,0.18034,0,3.71,450,1,0
0.50722,0.06284,0.18034,0,4.3,450,1,0
0.49679,0.06284,0.18034,0,4.04,450,1,0
0.48749,0.06284,0.18034,0,3.68,450,1,0
0.47857,0.06284,0.18034,0,6.16,450,1,0
0.47505,0.058343,0.18034,0,5.62,450,1,0
0.47129,0.058343,0.18034,0,6.78,450,1,0
0.46748,0.042412,0.18034,0,6.37,450,1,0
0.45869,0.038902,0.18034,0,6.17,450,1,0
0.45019,0.032378,0.18034,0,5.71,450,1,0
0.44628,0.032378,0.18034,0,6.83,450,1,0
0.4422,0.026326,0.18034,0,5.13,450,1,0
0.43807,0.01685,0.18034,0,4.76,450,1,0
0.43383,0.0090414,0.18034,0,5.48,450,1,0
0.42967,0.0039168,0.18034,0,5.67,450,1,0
0.42535,5.4405e-05,0.18034,0,7.39,450,1,0
0.40837,0,0.18034,0,6.52,250,1,0
0.37767,0,0.15947,0,8.26,250,1,0
0.34867,0,0.13504,0,10.21,250,1,0
0.31266,0,0.10668,0,12.78,250,1,0
0.28461,0,0.085608,0,12.16,250,1,0
0.25775,0,0.065592,0,9.9,250,1,0
0.22637,0,0.039208,0,11.32,250,1,0
0.19046,0,0.0097265,0,13.44,250,1,0
0.15776,0,0,0,12.99,250,1,0
0.12218,0,0,0,12.98,250,1,0
0.08635,0,0,0,12.99,250,1,0
0.054213,0,0,0,13.09,250,1,0
0.028557,0,0,0,12.24,250,1,0
0.0090401,0,0,0,11.45,250,1,0
0,0,0,NaN,8.66,250,0,0
0,0,0,NaN,9.82,250,0,0
0,0,0,NaN,10.21,250,0,0
0,0,0,NaN,7.5,250,0,0
0,0,0,NaN,7.47,250,0,0
0,0,0,NaN,8.13,250,0,0
0,0,0,NaN,10.16,250,0,0
0,0,0,NaN,10.47,250,0,0
0,0,0,NaN,9.85,250,0,0
0,0,0,NaN,10.06,250,0,0
0,0,0,NaN,10.2,250,0,0
0,0,0,NaN,9.89,250,0,0
0,0,0,NaN,11.54,250,0,0
0,0,0,NaN,10.93,250,0,0
0,0,0,NaN,14.3,250,0,0
0,0,0,NaN,14.75,250,0,0
0,0,0,NaN,12.77,250,0,0
0,0,0,NaN,10.88,250,0,0
0,0,0,NaN,13,250,0,0
0,0,0,NaN,14.29,250,0,0
0,0,0,NaN,14.6,250,0,0
0,0,0,NaN,14.89,250,0,0
0,0,0,NaN,14.25,250,0,0
0,0,0,NaN,14.16,250,0,0
0,0,0,NaN,13.84,250,0,0
0,0,0,NaN,12.21,250,0,0
0,0,0,NaN,10.9,250,0,0
0,0,0,NaN,12,250,0,0
0,0,0,NaN,10.71,250,0,0
0,0,0,NaN,10.02,250,0,0
0,0,0,NaN,11.9,250,0,0
0,0,0,NaN,11.4,250,0,0
0,0,0,NaN,12.7,250,0,0
0,0,0,NaN,10.89,250,0,0
0,0,0,NaN,10.33,250,0,0
0,0,0,NaN,10.72,250,0,0
0,0,0,NaN,11.61,250,0,0
0,0,0,NaN,13.2,250,0,0
0,0,0,NaN,10.17,250,0,0
0,0,0,NaN,13.81,250,0,0
0,0,0,NaN,12.48,250,0,0
0,0,0,NaN,10.44,250,0,0
0,0,0,NaN,10.67,250,0,0
0,0,0,NaN,13.94,250,0,0
0,0,0,NaN,15.32,250,0,0
0,0,0,NaN,15.71,250,0,0
0,0,0,NaN,15.78,250,0,0
0,0,0,NaN,16.09,250,0,0
0,0,0,NaN,15.84,250,0,0
0,0,0,NaN,16.64,250,0,0
0,0,0,NaN,16.42,250,0,0
0,0,0,NaN,14.96,250,0,0
0,0,0,NaN,12.82,250,0,0
0,0,0,NaN,13.49,250,0,0
0,0,0,NaN,10.37,250,0,0
0,0,0,NaN,10.6,250,0,0
0,0,0,NaN,11.18,250,0,0
0,0,0,NaN,6.93,250,0,0
0,0,0,NaN,8.17,250,0,0
0,0,0,NaN,9.34,250,0,0
0,0,0,NaN,9.61,250,0,0
0,0,0,NaN,9.17,250,0,0
0,0,0,NaN,10.39,250,0,0
0,0,0,NaN,9.68,250,0,0
0,0,0,NaN,9.6,250,0,0
0,0,0,NaN,9.97,250,0,0
0,0,0,NaN,8.44,250,0,0
0,0,0,NaN,9.35,250,0,0
0,0,0,NaN,8.11,250,0,0
0,0,0,NaN,11.2,250,0,0
0,0,0,NaN,10.78,250,0,0
0,0,0,NaN,9.86,250,0,0
0,0,0,NaN,11.19,250,0,0
0,0,0,NaN,13.1,250,0,0
0,0,0,NaN,13.43,250,0,0
0,0,0,NaN,9.54,250,0,0
0,0,0,NaN,7.7,250,0,0
0,0,0,NaN,7.99,250,0,0
0,0,0,NaN,8.68,250,0,0
0,0,0,NaN,8.68,250,0,0
0,0,0,NaN,7.35,250,0,0
0,0,0,NaN,6.96,250,0,0
0,0,0,NaN,10.61,250,0,0
0,0,0,NaN,11.61,250,0,0
0,0,0,NaN,8.5,250,0,0
0,0,0,NaN,7.5,250,0,0
0,0,0,NaN,6.88,250,0,0
0,0,0,NaN,7.22,250,0,0
0,0,0,NaN,8.24,250,0,0
0,0,0,NaN,9.63,250,0,0
0,0,0,NaN,8.37,250,0,0
0,0,0,NaN,8.22,250,0,0
0,0,0,NaN,8.66,250,0,0
0,0,0,NaN,7.11,250,0,0
0,0,0,NaN,5.18,250,0,0
0,0,0,NaN,4.31,250,0,0
0,0,0,NaN,4.55,250,0,0
0,0,0,NaN,5.93,250,0,0
0,0,0,NaN,6.57,250,0,0
0,0,0,NaN,5.88,250,0,0
0,0,0,NaN,5.56,250,0,0
0,0,0,NaN,5.26,250,0,0
0,0,0,NaN,4.84,250,0,0
0,0,0,NaN,6.78,250,0,0
0,0,0,NaN,6.73,250,0,0
0,0,0,NaN,5.57,250,0,0
0,0,0,NaN,10.04,250,0,0
0,0,0,NaN,11.31,250,0,0
0,0,0,NaN,11.58,250,0,0
0,0,0,NaN,10.44,250,0,0
0,0,0,NaN,9.29,250,0,0
0,0,0,NaN,6.88,250,0,0
0,0,0,NaN,6.33,250,0,0
0,0,0,NaN,5,250,0,0
0,0,0,NaN,5.71,250,0,0
0,0,0,NaN,4.37,250,0,0
0,0,0,NaN,1.9,250,0,0
0,0,0,NaN,-1.24,250,0,0
0,0,0,NaN,0.64,250,0,0
0,0,0,NaN,-0.06,250,0,0
0,0,0,NaN,1.12,250,0,0
0,0,0,NaN,-2.03,250,0,0.0021326
0,0,0,NaN,-2.55,250,0,0.0023155
0,0,0,NaN,-2.19,250,0,0.0022838
0,0,0,NaN,-1.08,250,0,0
0,0,0,NaN,1.9,250,0,0
0,0,0,NaN,2.35,250,0,0
0,0,0,NaN,-0.59,250,0,0
0,0,0,NaN,-0.83,250,0,0.0025474
0,0,0,NaN,-2.36,250,0,0.0011619
0,0,0,NaN,2.25,250,0,0
0,0,0,NaN,2.46,250,0,0
0,0,0,NaN,1.73,250,0,0
0,0,0,NaN,-0.19,250,0,0.0015373
0,0,0,NaN,1.37,250,0,0
0,0,0,NaN,3.07,250,0,0
0,0,0,NaN,2.15,250,0,0
0,0,0,NaN,-0.4,250,0,0
0,0,0,NaN,3.71,250,0,0
